timestamp,angle_deg,t_y,t_x,center_y,center_x,scale_x,scale_y,shear_x,shear_y,cost
17854.0,0.036058466706443,-1.530236611019026,-3.332697069002317,891.3222467234549,1386.8211336797783,0.9999125841532012,0.9999808956679184,-0.0004797307983464,0.0006534507843302,95.0713921661196
17864.0,0.0363199651043393,-1.27630672589172,-3.4754667150467498,781.6591042768458,1154.5926732245327,0.999914670365803,0.9999549590246494,-0.0005003759579343,0.0006493459208488,96.22266998425874
17867.0,0.0429499646152608,-1.186429892576363,-3.4323313618894176,792.0141600268798,1079.1924130684024,0.9999173076349018,1.0000104890167856,-0.0003787406688407,0.0005496792421564,91.39740869534236
17869.0,0.0470982654375192,-1.317419364322315,-3.4746024436455523,789.0801683354022,1216.201961292408,0.99991473825179,0.9999766435053788,-0.0002784919494295,0.0004747738273945,93.70014081808604
17866.0,0.0363804312987452,-1.561697462073267,-3.3431658147920618,896.6773316784256,1398.9572017998084,0.999918017650086,0.9999846649116588,-0.0004813169087226,0.0006712123824664,95.35421059275556
17873.0,0.0412800906575853,-1.111008106164984,-3.46172807107532,795.2126543148709,1013.453455171722,0.9999198437734236,0.9999652878018946,-0.0003954031838306,0.0005812788028625,94.61885357870614
17877.0,0.0352398192493016,-1.1514736916603523,-3.493087346282917,785.9511172769226,1060.7286725243848,0.9999134515828448,0.9999405384055516,-0.0005081397432949,0.0006517550052091,96.67998199818904
17881.0,0.0418578517355893,-1.0843495568069057,-3.4886419597697325,795.535994728712,988.101032926644,0.9999193845342752,0.9999508291771028,-0.000402279845669,0.0005720943829267,94.11325462358022
17878.0,0.0369180657352225,-1.295816878739947,-3.406546773703832,775.9495187526821,1176.2532856437326,0.999914744255571,1.0000183987230893,-0.0005001738558181,0.0006383760492926,92.25427600339702
17871.0,0.0327254269814841,-1.525798091252707,-3.332648190943123,896.46491580947,1393.4107340041828,0.9999558673780716,0.9999932351508372,-0.0005335612517982,0.00071518448544,95.54581345512426
17870.0,0.0412257087637353,-1.5160273904406727,-3.3209400178855173,898.210372133575,1399.9999989627695,0.9999099228702668,0.9999879651250356,-0.0003759908614525,0.0005997799274506,95.89052941727088
17883.0,0.0339559917130201,-1.2987454571256138,-3.4646593306381765,774.771286888757,1207.5473931264144,0.9999168873330196,1.00002103547751,-0.0005091018150055,0.0006793983288442,92.71915229925116
17876.0,0.0351945200832259,-1.44926434153616,-3.406550941850055,834.5725942724681,1322.2566448619289,0.9999185386220728,0.9999937512269982,-0.0004820260661298,0.0006659409149295,94.86496010798004
17874.0,0.030223573606718,-1.547293625920067,-3.324886556388205,888.8447337127841,1395.583295595592,0.9999201763117608,1.0000071285114838,-0.0005815707737184,0.0007569253563525,95.06289206148976
17884.0,0.036793627660818,-1.404780955989501,-3.5271149013913417,768.5330675091726,1283.2208201611245,0.9999136764491884,0.9999807901297312,-0.0005139572171982,0.0006590650449796,97.05027910847296
17886.0,0.0349820021796758,-1.4947853192992824,-3.527195592265405,764.0734877208021,1335.8302326190626,0.9999538280148956,1.0000055184237755,-0.0005186334755443,0.0006791537543443,94.66740981734694
17880.0,0.0347628397964128,-1.5007559764876457,-3.3417585402614907,897.6588206285935,1398.1572259362893,0.9999528348657768,1.0000015221359786,-0.0004795968143219,0.000651175000694,94.65707602159851
17890.0,0.0332546399797677,-1.3933451723215973,-3.5164116415161955,765.6223596505893,1276.393182067799,0.9999543090388464,0.9999815223126765,-0.0005265578056523,0.0006933651297468,93.16882578234522
17887.0,0.0230253076619606,-1.5206295990305387,-3.3434320630745,917.0975761891324,1396.1960620475527,0.9999523504417356,1.00000140577031,-0.0007150669290276,0.0008641937924335,94.35443173847511
17888.0,0.0251398619605395,-1.6128919168932163,-3.3157974966395867,886.0332572657738,1391.8787733733443,0.9999516836812122,0.9999848159023846,-0.0006845652954384,0.0008385519595913,96.15419438709992
17893.0,0.0286687779061377,-1.3990140897060634,-3.5195099080382346,763.8216999034313,1289.3618007158702,0.9999166704698028,0.9999744813638772,-0.0006209866511632,0.0007724125253328,93.2300401181315
17896.0,0.0269051199459491,-1.5383501759232805,-3.359343448031427,906.7104948427476,1398.4478646964424,0.9999108087153832,0.999979158032499,-0.000647625858662,0.0008454986824228,91.002223361572
17891.0,0.0255147544129772,-1.5188412392676425,-3.375495797864368,890.7447876154879,1394.4894333586192,0.9999553956281358,0.9999768626959106,-0.000666550904954,0.0008400387201218,92.33417161530704
17894.0,0.0240626812644794,-1.526731441709212,-3.328531727667232,912.3780640568584,1398.0629680311604,0.9999081864281654,1.0000072066400552,-0.0006923920671422,0.0008672832305692,93.8521822727561
17897.0,0.025236306138829,-1.509547901757169,-3.339094346356366,912.9598865787788,1390.8656318230526,0.999913976503898,1.0000049523847547,-0.0006799175131125,0.0008482007493486,92.96942122798566
17898.0,0.0176163976030506,-1.532627845225366,-3.3955694368934486,916.2642957021468,1398.114741065359,0.999913027710311,1.000004677028801,-0.0008177365481478,0.0009871127250643,94.32359247429342
17900.0,0.0237938535544491,-1.5276699027650409,-3.3444501477532724,897.2419446364024,1398.418898986542,0.9999130650356434,0.9999887836537754,-0.0006969481848547,0.0008937529063732,91.05965245633809
17901.0,0.0144166319137029,-1.516155777383598,-3.3069710688272536,957.3587860480844,1399.1625540326854,0.999905836503163,0.9999759124339596,-0.000852045642957,0.0010387652073144,94.23371364128172
17903.0,0.0178506804214545,-1.5169832978832338,-3.314510718397022,938.0178944390304,1398.4309681806117,0.9999167026912392,0.9999868561046265,-0.0007824181322486,0.0009715981276232,91.5810882383068
17904.0,0.0189409965289253,-1.4962509648497069,-3.3127462780568013,933.4700757608106,1399.9999989627695,0.9999146799241716,0.999987424512878,-0.0007542633929255,0.0009711933670553,94.37676859483643
17905.0,0.0235700969361786,-1.5149130382503024,-3.317303536953015,936.739049851808,1399.858407001621,0.999917154326793,0.9999835918161072,-0.0006953302263436,0.0008778450978851,98.1710322509562
17907.0,0.0142402736245219,-1.5019635933335491,-3.330657378918512,923.4809864956034,1397.6701024928575,0.999912741948209,1.0000111945581194,-0.0008449979732519,0.0010373778375664,96.09611992064718
17909.0,0.0149798722566594,-1.5762848351524965,-3.2972196687100945,933.37793802644,1399.9999989627695,0.9999153226822676,0.9999891163329692,-0.0008476188296728,0.0010328574092844,93.15571097995402
17908.0,-0.0009817330646743,-0.4905481746043091,-3.1687750231425977,1062.432388167728,459.8865249548425,0.9999136551944068,1.000009776576459,-0.0011123591093759,0.0012831575179992,92.70209610633547
17912.0,0.0136433939321375,-1.5142187779595755,-3.303751377401688,956.1832311817888,1397.0715891323075,0.9999180928615712,0.9999991005492708,-0.0008637972323614,0.0010439420852048,98.4159463692894
17911.0,0.0146938592215293,-1.4967029432564702,-3.339933540779859,925.0628519468409,1387.0986432999898,0.9999180674375042,1.0000092484519576,-0.00083355691487,0.001035717394509,94.78245997954916
17914.0,0.0022528488092115,-0.6220254681102396,-3.20051593512564,1034.4085430971638,585.2672348759098,0.9999042058447029,1.0000171324561384,-0.0010691197765444,0.0012460023804429,98.33950527603147
17919.0,0.0095106957976888,-1.530023734297415,-3.31653894311519,973.276822154299,1397.1873400522063,0.9999091996604264,0.9999631212394025,-0.0009474791307141,0.0011344609793773,95.823725798951
17915.0,0.017206423368737,-1.5019923880436297,-3.3316314852417626,942.2302927827532,1387.2003405697576,0.9999172103631724,0.9999772203094284,-0.0008021609656652,0.0009972532378872,95.50569580340412
17917.0,0.0065356028476632,-0.4677488210724675,-3.154183221123714,1062.1613809656749,441.8179482523541,0.9999106957384286,0.999974398892211,-0.0009767858320591,0.0011730506826226,94.91175842364544
17918.0,-0.0054500423197076,-0.4431797183369278,-3.154857687457709,1065.9241302135754,413.9018582385583,0.9999113333065948,0.9999721413847712,-0.001193594021264,0.001371403999481,95.5168439738614
17921.0,0.0092249500697597,-0.4351362890514276,-3.1458212853373384,1103.6624934886363,426.1435388722844,0.9999183024974776,0.999977485211238,-0.0009455109581523,0.0011230177289804,96.4386489657512
17922.0,0.015336042847843,-1.515970767000136,-3.327535254232844,939.4588685162346,1397.9775004924034,0.999953852997326,1.0000117730020566,-0.0008476380852472,0.0010320688125978,95.11547965951836
17924.0,-0.0025665699466583,-0.6001641367411006,-3.247903267915896,1024.4918867954254,659.7384178253199,0.9999092563445507,0.9999932818501126,-0.0011584469869268,0.0013472077636035,97.01543928477967
17928.0,0.0058051464850704,-0.2817196874029974,-3.245122945778556,1020.1503444193474,276.3985826450855,0.999909662640703,0.9999701235095813,-0.0009922852022273,0.0011731516576793,97.89553329512916
17925.0,0.0054158759018187,-1.508745315396719,-3.320898900033483,957.9679230202876,1396.9105388610328,0.9998842188967468,0.9999981982612016,-0.0010031576763386,0.0012042046822925,98.28340005942924
17926.0,0.0058134128636362,-1.5962380153091114,-3.3131750555703894,935.946156060485,1393.7134668178112,0.9999091964053848,0.9999851525918374,-0.0010021941324888,0.0012092580844351,96.36122895504604
17929.0,0.0083563536914178,-1.51556073341874,-3.348463916662712,941.188927521101,1394.2566913791195,0.9999114140807968,0.9999937814057084,-0.0009560565019753,0.001148663037436,97.22490337104892
17931.0,0.0230099608494468,-1.5245109450221872,-3.4116215374877257,903.811406830324,1397.4742921920028,0.9999167571330448,0.9999605899128062,-0.0007111143001872,0.0008799625300359,98.83290152195428
17933.0,0.0246212790182305,-1.453561362409031,-3.624406521143242,749.2470618962735,1370.265814827134,0.9999134323221128,0.9999948955603132,-0.0006655843875155,0.0008408706886262,97.88284614300866
17932.0,0.0179057560446553,-1.5058843916089222,-3.305451183440097,951.3575120472788,1398.6502822746686,0.999914387733376,1.00002542622613,-0.0008012463693784,0.0009788464353499,92.10234994130768
17935.0,0.0242183446890346,-1.4074460630405077,-3.500036819784495,807.2626449900265,1280.4361673401788,0.9999164411038364,1.0000294182324905,-0.0007026465022448,0.0008754215185509,91.09489045107024
17939.0,0.0209464770547516,-1.4836843769643964,-3.4410441657707023,913.7495365564132,1396.5201147266423,0.9999131704044788,0.9999157394745716,-0.0007341962733387,0.0009131674472735,97.2538569554844
17940.0,0.0287509827727512,-1.4059646428982215,-3.5754993132769832,756.0401928361463,1327.6772541388102,0.9999579167440676,1.0000102571068474,-0.0006142081501953,0.0007752399972577,92.96861152089288
17936.0,0.0264734204444933,-1.478900629615734,-3.3768443195082005,919.3958372305608,1399.5517844967703,0.999888018117851,0.9999965451139364,-0.0006377202389959,0.0008290657159465,93.40650748969227
17938.0,0.0200311484800005,-1.4698435752043073,-3.3765285968796914,911.7627793928888,1387.990204949241,0.99991309119597,0.999994722717648,-0.0007469851330734,0.0009241145276429,94.9676136667316
17943.0,0.0270998409127096,-1.5076046402795609,-3.4230721592636866,892.2285529592276,1398.4872165881293,0.9998921026375724,1.000010340717691,-0.000652779664108,0.0008144242115828,94.2112779127236
17945.0,0.0263820598789738,-1.4826536201906482,-3.40381956378329,893.959051939888,1399.238098006206,0.999915256313898,1.0000176694810443,-0.0006464984990562,0.0008294108871857,94.1554198492788
17942.0,0.0238905070084606,-1.484554597920124,-3.378839970752001,917.0934949803644,1399.999998973235,0.9999171531146565,0.9999919509636748,-0.0007012229831648,0.0008569519888674,93.04494024913686
17947.0,0.0041464393351445,-0.5205738201458804,-3.256277178090391,1020.5848985614132,514.3635768446405,0.9998995174808206,0.999963165691757,-0.0010445308172767,0.0012032018953453,94.41186316534652
17946.0,0.0164359287735876,-1.4833387605851334,-3.3647147614066903,947.8397919636176,1390.730662458946,0.9999180501504848,0.9999850954659816,-0.000799905611514,0.0009867778135041,94.56635175852804
17949.0,0.0102575949116502,-1.486659499002956,-3.23753481707547,1032.3745697045244,1399.9999368947342,0.9999009460321884,1.000007490434277,-0.0009216647144916,0.0010979736094199,90.8744405150222
17950.0,0.016365125273474,-1.4926129431123722,-3.333244121128644,950.7762803716428,1399.5626731503191,0.9999529573616516,1.0000022550320111,-0.0008274289692037,0.0009814728699774,91.66297546892524
17952.0,0.0027878485449796,-0.283945746650491,-3.103835475063391,1132.3879851384647,233.2789166119364,0.9998915119721962,0.9999791109350162,-0.0010681646998974,0.001234742184767,94.17032006204596
17953.0,0.0232351748443119,-1.504050367466882,-3.3440892842945185,944.7252850113928,1399.9999999998774,0.9999128227776244,1.0000235369286157,-0.0007258284262011,0.0008823320129291,92.27628013950262
17955.0,0.0250899777488515,-1.4974147508636204,-3.290586480398251,995.6962774521228,1399.9999418414145,0.99991627170354,0.9999845105318091,-0.0006808088552869,0.0008505870669989,90.68784860491672
17956.0,0.0274660795203484,-1.484808373070429,-3.362618999726492,966.607017127222,1399.9719473086825,0.999908641990688,0.9999742323058736,-0.0006258534058442,0.0008112271991423,95.99922396749744
17957.0,0.021536080815763532,-1.5015131003682443,-3.2279838263857945,1047.942939551886,1399.9999438060322,0.9999087723731556,1.0000075519294753,-0.0007361855912211982,0.0009223373093816268,95.12628260347569
