timestamp,angle_deg,t_y,t_x,center_y,center_x,scale_x,scale_y,shear_x,shear_y,fun,obs_ID,line,wave
17873.36855833333,0.0412800964867263,-1.1110081479428588,-3.4617281483907463,795.2126019235958,1013.4534939920744,0.999919843756153,0.9999652877503008,-0.0003954030600076,0.0005812786829318,94.6188986644816,06_SPOT_AR1,517.0,0
17874.826383333333,0.0302235836865605,-1.5472936188984296,-3.324886828156629,888.844633647908,1395.583301570705,0.99992017626811,1.0000071282123484,-0.0005815705779936,0.0007569252207269,95.06298466616708,06_SPOT_AR1,517.0,0
17876.1943,0.0351945687118812,-1.4492644534144077,-3.4065524853143434,834.571474893678,1322.2567919212129,0.9999185385584114,0.9999937510073634,-0.0004820250152742,0.0006659399347111,94.8650873023055,06_SPOT_AR1,517.0,0
17877.560808333335,0.0352398259445165,-1.151473707713924,-3.4930875962267587,785.9509249632531,1060.7286994808055,0.99991345156328,0.99994053837899,-0.0005081395883032,0.0006517548642508,96.68002400708517,06_SPOT_AR1,517.0,0
17878.925658333334,0.036918070632581,-1.295816907532588,-3.406546805354693,775.949504232839,1176.2533151125483,0.999914744242242,1.0000183986746514,-0.0005001737296702,0.0006383759477649,92.25431088678214,06_SPOT_AR1,517.0,0
17880.383133333333,0.0347628436542259,-1.500755981784459,-3.3417585460538923,897.658803009448,1398.157221955328,0.999952834862221,1.0000015221733878,-0.000479596760925,0.0006511749365071,94.65707654309628,06_SPOT_AR1,517.0,0
17881.8435,0.0418578562169832,-1.0843495361070463,-3.488641854378994,795.5360755031866,988.1010016203336,0.9999193845226052,0.9999508291561964,-0.0004022797439878,0.0005720942900138,94.11329699315846,06_SPOT_AR1,517.0,0
17883.21255,0.0339559836700237,-1.298745595870143,-3.46465942218445,774.7712173735694,1207.547526977398,0.9999168873515438,1.0000210354886945,-0.0005091019932893,0.000679398500695,92.71910509210018,06_SPOT_AR1,517.0,0
17884.583616666663,0.0367936084899042,-1.40478108224207,-3.527115082231268,768.5329028392205,1283.220936431446,0.9999136764796608,0.99998079026108,-0.0005139576355899,0.0006590654032857,97.0502102864927,06_SPOT_AR1,517.0,0
17886.043020833335,0.0349819872097023,-1.4947853670381046,-3.527195581291767,764.0734616496354,1335.8302888642422,0.999953828032634,1.0000055185208638,-0.0005186337944487,0.000679154045251,94.66735850442764,06_SPOT_AR1,517.0,0
17887.492183333332,0.0230253053061882,-1.5206295753030297,-3.3434320213160764,917.0975558969474,1396.1960556920517,0.9999523504415349,1.0000014058271172,-0.0007150669664221,0.0008641938269587,94.35443047273912,06_SPOT_AR1,517.0,0
17888.946858333336,0.0251398699208894,-1.6128919756324336,-3.3157977684797246,886.0331944772369,1391.878827025888,0.9999516836516958,0.99998481552746,-0.0006845651399216,0.0008385518664821,96.154281868927,06_SPOT_AR1,517.0,0
17890.4039,0.0332546179766728,-1.3933455088341993,-3.5164117267972697,765.6222756024154,1276.393487624331,0.9999543090803232,0.9999815224530814,-0.0005265582962718,0.0006933655873065,93.16870303444206,06_SPOT_AR1,517.0,0
17891.8569125,0.0255147561380268,-1.518840916826503,-3.37549602287223,890.7448949984034,1394.4892778456629,0.9999553956015224,0.9999768620218704,-0.0006665507038811,0.0008400387527312,92.33427249988492,06_SPOT_AR1,517.0,0
17893.3143,0.0286687685401807,-1.3990140446050503,-3.51950990710748,763.8216710370612,1289.3617647754395,0.9999166704870698,0.999974481456146,-0.0006209868186924,0.0007724126742287,93.2299834972024,06_SPOT_AR1,517.0,0
17894.7613625,0.0240626789844237,-1.5267314267809726,-3.3285317322785097,912.378144667042,1398.062967218538,0.9999081864246756,1.0000072064321517,-0.0006923920718841,0.0008672832970168,93.8521868211125,06_SPOT_AR1,517.0,0
17896.1307625,0.0269051103484215,-1.538350179427694,-3.359343483136364,906.710563229965,1398.4478803103457,0.999910808712784,0.9999791578053796,-0.0006476259875224,0.0008454988150212,91.00223636419668,06_SPOT_AR1,517.0,0
17897.495258333336,0.0252363147546458,-1.509547964756418,-3.3390945826168785,912.9599343100572,1390.865659608306,0.9999139764590234,1.0000049518015124,-0.0006799173503077,0.0008482007399972,92.96951745684846,06_SPOT_AR1,517.0,0
17898.947308333336,0.0176163970252578,-1.5326279477188731,-3.3955695054625687,916.2644014522164,1398.1147995594768,0.999913027693164,1.0000046766303874,-0.0008177365618357,0.000987112787907,94.32362677498712,06_SPOT_AR1,517.0,0
17900.31233333333,0.023793851545955,-1.5276699293183638,-3.344450236656972,897.2419177579494,1398.4189254485143,0.9999130650338164,0.9999887835532444,-0.0006969482083755,0.0008937529424187,91.05966740553735,06_SPOT_AR1,517.0,0
17901.76613333333,0.0144166462152322,-1.5161558680024867,-3.306970580167891,957.3588823198348,1399.162518842259,0.9999058365428476,0.9999759130977162,-0.000852045585788,0.0010387648774118,94.23363608828564,06_SPOT_AR1,517.0,0
17903.133433333333,0.0178506737123578,-1.5169832586800551,-3.3145110645142832,938.0177247646428,1398.4309886721549,0.999916702655413,0.9999868558184002,-0.0007824181707014,0.0009715982998526,91.58116441921337,06_SPOT_AR1,517.0,0
17904.501608333332,0.0189409934561383,-1.4962509568276436,-3.312746199442758,933.4701256016308,1399.9999989627695,0.999914679932318,0.999987424562096,-0.000754263444028,0.0009711934038045,94.37673948892687,06_SPOT_AR1,517.0,0
17905.869433333333,0.0235701004397638,-1.5149130103536537,-3.3173037053362253,936.7390136234148,1399.8584400476077,0.9999171542737246,0.9999835915963402,-0.0006953300937024,0.0008778450892425,98.17109511518584,06_SPOT_AR1,517.0,0
17907.232883333334,0.0142402604523653,-1.501963677161098,-3.3306571975503085,923.4811171581534,1397.6701019100035,0.9999127419700964,1.0000111945780334,-0.0008449982644611,0.0010373780657575,96.09605100050624,06_SPOT_AR1,517.0,0
17908.597733333332,-0.0009817426569827,-0.4905488755591327,-3.168775422142408,1062.432102427685,459.8872123039423,0.999913655196524,1.000009776612063,-0.0011123593340823,0.0012831576283856,92.70209703197452,06_SPOT_AR1,517.0,0
17909.961525,0.0149798778129141,-1.5762847869110224,-3.2972198829995163,933.3779592241318,1399.9999989627695,0.9999153226312308,0.9999891158304172,-0.0008476186444206,0.001032857419201,93.15577997932924,06_SPOT_AR1,517.0,0
17911.3273375,0.0146938702399889,-1.496702755751187,-3.339933394662036,925.0626655436472,1387.0985184298825,0.9999180674623483,1.000009249160567,-0.0008335567408038,0.0010357171331315,94.78238906798713,06_SPOT_AR1,517.0,0
17912.7772,0.0136434086857631,-1.5142188438073385,-3.3037519389370456,956.1829069502792,1397.0715994195727,0.9999180928073044,0.9999991002505992,-0.0008637970123665,0.0010439419446354,98.41613953063288,06_SPOT_AR1,517.0,0
17914.140558333333,0.0022528569491995,-0.6220245514914594,-3.200515761343759,1034.4086481059494,585.2663796517844,0.9999042058202908,1.0000171323961973,-0.0010691195930307,0.001246002274991,98.33955268411528,06_SPOT_AR1,517.0,0
17915.58735833333,0.0172064305428329,-1.501992441696022,-3.3316314754461858,942.230184929576,1387.200346777832,0.9999172103832472,0.999977220546986,-0.0008021609064285,0.0009972531406139,95.50568998838408,06_SPOT_AR1,517.0,0
17917.035554166665,0.0065355782415281,-0.4677510645690791,-3.1541838983150967,1062.160947995981,441.8200048275438,0.9999106957453052,0.9999743990399416,-0.0009767862869122,0.0011730510761886,94.91163404447816,06_SPOT_AR1,517.0,0
17918.401279166665,-0.0054500400578061,-0.4431792353001231,-3.154857609059674,1065.9241707008266,413.90142591202266,0.9999113333130444,0.999972141384189,-0.0011935940048403,0.0013714039513126,95.51682633663776,06_SPOT_AR1,517.0,0
17919.855341666665,0.0095106841634886,-1.5300234657199054,-3.316539327281333,973.2765674136216,1397.18738810262,0.9999091996390088,0.9999631212265288,-0.0009474789932963,0.0011344610155076,95.82381679566376,06_SPOT_AR1,517.0,0
17921.306691666665,0.0092249632112709,-0.4351362671256892,-3.145820882719096,1103.6627830968991,426.14347752495655,0.9999183024916544,0.9999774851501768,-0.0009455107271039,0.0011230175012017,96.43871765485132,06_SPOT_AR1,517.0,0
17922.760316666667,0.0153360492675141,-1.51597077538343,-3.3275355559476565,939.4586458873976,1397.9775099614694,0.9999538529739324,1.0000117729570404,-0.0008476379885972,0.0010320687145405,95.1155641840513,06_SPOT_AR1,517.0,0
17924.123766666668,-0.0025665874478416,-0.6001636865783071,-3.247903224433745,1024.4920608879197,659.7381572399712,0.9999092563961728,0.9999932820768276,-0.0011584473118087,0.0013472079185145,97.01543372363228,06_SPOT_AR1,517.0,0
17925.579579166668,0.0054161607521535,-1.5087468101251131,-3.320896699490988,957.9672294879916,1396.910228964817,0.9998842188505837,0.9999982035539154,-0.0010031548680152,0.0012041992768487,98.2833413121954,06_SPOT_AR1,517.0,0
17926.944166666668,0.0058134075531185,-1.5962380735737738,-3.313175194694338,935.946053183561,1393.7134974896169,0.9999091963863678,0.9999851525823682,-0.0010021942507454,0.0012092581499322,96.36129298796013,06_SPOT_AR1,517.0,0
17928.394816666667,0.0058052126644957,-0.2817218896999521,-3.245122805324995,1020.1504768232844,276.4006718651472,0.9999096628479996,0.9999701234031452,-0.0009922841997881,0.0011731505293785,97.89548027274044,06_SPOT_AR1,517.0,0
17929.7617625,0.0083563067208861,-1.515560806250156,-3.3484640707605093,941.1889125273372,1394.256755553875,0.9999114140999942,0.9999937811452416,-0.0009560572749715,0.0011486638924112,97.22486959685564,06_SPOT_AR1,517.0,0
17931.217666666667,0.0230099639024866,-1.5245109447157297,-3.4116218357953283,903.8113784218144,1397.474321588524,0.999916757103498,0.9999605894458036,-0.0007111142083805,0.0008799625286632,98.83296222508748,06_SPOT_AR1,517.0,0
17932.582075,0.017905768400095,-1.505884390757651,-3.3054509581808382,951.3576746420816,1398.6502669689803,0.9999143877411651,1.0000254262337618,-0.0008012461608836,0.0009788462171547,92.1023378844337,06_SPOT_AR1,517.0,0
17933.947275000002,0.024621283430224,-1.4535611691396024,-3.624406719811636,749.2468674837139,1370.2656593616332,0.9999134323129096,0.9999948956272732,-0.0006655843095323,0.0008408706064453,97.88287723260828,06_SPOT_AR1,517.0,0
17935.313433333333,0.0242183344521049,-1.4074458118563624,-3.50003518437795,807.2638945579635,1280.435879923024,0.9999164411524408,1.0000294182386165,-0.0007026466470394,0.000875421675966,91.09486508282713,06_SPOT_AR1,517.0,0
17936.7695125,0.0264734201455367,-1.4789006643107183,-3.3768440507772937,919.3958658129716,1399.551786940618,0.9998880181577298,0.9999965455747504,-0.0006377202782118,0.000829065618731,93.40640315158122,06_SPOT_AR1,517.0,0
17938.13348333333,0.0200311525858711,-1.469843470638363,-3.37652879051124,911.762716856373,1387.9902019379367,0.999913091159928,0.9999947225831192,-0.0007469849837559,0.0009241145419564,94.96769237809283,06_SPOT_AR1,517.0,0
17939.495966666665,0.0209464702977567,-1.4836843325830404,-3.441044076511756,913.7496663426406,1396.5200982455497,0.9999131703932794,0.999915739354646,-0.0007341963474309,0.0009131675743749,97.2538393205706,06_SPOT_AR1,517.0,0
17940.859941666666,0.0287509885987731,-1.405964609593931,-3.575499476904215,756.04006502463,1327.6772322914187,0.999957916739026,1.000010257106992,-0.0006142080473264,0.0007752399020236,92.9686262009736,06_SPOT_AR1,517.0,0
17942.22251666667,0.0238905100026212,-1.4845545893072662,-3.378840093341472,917.0933843489566,1399.999998973235,0.9999171531058684,0.999991950971706,-0.0007012229394836,0.000856951956252,93.04499327425552,06_SPOT_AR1,517.0,0
17943.670358333336,0.0270998386116911,-1.5076046426684446,-3.423072143126848,892.2285431622237,1398.487203576559,0.9998921026376256,1.0000103407675285,-0.0006527797184268,0.000814424218879,94.21125937119972,06_SPOT_AR1,517.0,0
17945.032583333334,0.0263820528464859,-1.4826536329945168,-3.4038194925582053,893.9591321010246,1399.238089604103,0.9999152563241386,1.000017669439949,-0.0006464986268947,0.0008294110076851,94.1553686125893,06_SPOT_AR1,517.0,0
17946.483666666667,0.0164359514452302,-1.4833385691681968,-3.3647146403759223,947.839886919389,1390.7304781095263,0.9999180501469466,0.9999850954627252,-0.000799905241603,0.000986777423463,94.56638737042782,06_SPOT_AR1,517.0,0
17947.934933333334,0.0041465344580316,-0.5205597369991292,-3.256271691579636,1020.588802430234,514.3508937797593,0.9998995175225271,0.999963165371478,-0.0010445290967469,0.0012032001800766,94.41183399126044,06_SPOT_AR1,517.0,0
17949.391533333335,0.0102575596898442,-1.4866593330097433,-3.237534958888615,1032.374480381603,1399.9999368939611,0.9999009460446852,1.0000074903825658,-0.0009216651760033,0.0010979742326075,90.87446628496836,06_SPOT_AR1,517.0,0
17950.756995833333,0.0163651223160011,-1.4926129907076675,-3.3332436209488225,950.7765759788264,1399.562667585128,0.9999529574027656,1.000002255236192,-0.0008274290522858,0.0009814728600813,91.66285792143556,06_SPOT_AR1,517.0,0
17952.291866666666,0.0027878406343697,-0.2839455334239513,-3.1038356755910894,1132.3878170830797,233.2787526378588,0.999891511977154,0.999979110939526,-0.0010681648412511,0.0012347422839152,94.17032517200931,06_SPOT_AR1,517.0,0
17953.65435,0.0232351790462197,-1.5040504006660744,-3.344089306880663,944.7252452177804,1399.9999999998774,0.9999128227765508,1.0000235369740265,-0.0007258283943483,0.0008823319362152,92.2762944408616,06_SPOT_AR1,517.0,0
17955.015349999998,0.0250900041327004,-1.4974146724047257,-3.290586305675126,995.6963139647544,1399.9999418414145,0.99991627174006,0.9999845107976868,-0.0006808083573249,0.0008505865216367,90.68776122621142,06_SPOT_AR1,517.0,0
17956.381075,0.0274660668837951,-1.4848084222251112,-3.362619081779761,966.6069592147156,1399.971932768951,0.9999086419709162,0.9999742322913434,-0.0006258536853644,0.0008112273381013,95.99909441774292,06_SPOT_AR1,517.0,0
17957.743816666665,0.0215361066877794,-1.5015132081359264,-3.227983222344562,1047.9432385246082,1399.9999438057434,0.9999087723611274,1.000007552412727,-0.0007361852489419,0.0009223367836882,95.12607052031524,06_SPOT_AR1,517.0,0
17848.198845833333,0.0528415685581077,-1.2334482841366838,-3.402289011232155,789.0219437179712,1088.3270306442494,0.9999735717162508,1.000035875089509,-0.0002026955034375,0.0003864658209401,79.29517614955212,06_SPOT_AR1,525.02,0
17849.563954166668,0.057598094110092,-1.393771067403966,-3.404686240942525,794.6551609905016,1216.7110214075385,0.9999686277956592,1.000026660033891,-0.0001238845479891,0.0002869994431082,81.4933240006535,06_SPOT_AR1,525.02,0
17850.931516666667,0.0577550374511028,-1.2408193766597833,-3.3790998229395672,797.3728746433582,1114.1582238905737,0.9999731472021371,1.000035636829441,-0.0001084981901902,0.000301287442976,79.49615436893923,06_SPOT_AR1,525.02,0
17852.303016666665,0.0565105775203838,-1.2462526454984446,-3.460974301600503,796.4622264552236,1112.310085291203,0.9999661045914022,1.0000256297302563,-0.000130497373807,0.0003180187788605,79.03971740942363,06_SPOT_AR1,525.02,0
17853.759270833336,0.0514624978202797,-1.151051469643679,-3.4335636872662683,793.4503975123384,1017.8558363197052,0.9999686383634916,1.0000216779051956,-0.0002326531776611,0.0004119815354386,79.75213057795673,06_SPOT_AR1,525.02,0
17855.215525,0.0480087821967862,-1.3024826628227737,-3.4367342099585847,786.9970941823948,1165.2885321215374,0.999969990050948,1.000042675308747,-0.0002771499534376,0.0004733273006472,83.5276754420856,06_SPOT_AR1,525.02,0
17856.6702,0.0449551804701652,-1.4410594856375292,-3.460835928986921,779.3716327898236,1302.6998750316154,0.9999695602066524,1.0000285708047405,-0.0003235818461655,0.0005248060594246,86.29387931564274,06_SPOT_AR1,525.02,0
17858.12645,0.0517753914660096,-1.3291107061769918,-3.4272662156524616,787.1985314895868,1179.5203243696396,0.9999707246353816,1.0000311974500018,-0.0002279687408902,0.0003917416619691,79.66808643848012,06_SPOT_AR1,525.02,0
17859.580954166668,0.0448870186850717,-1.4569824165795453,-3.436312489685645,777.4897912250068,1284.1724082547378,0.9999701813094016,1.0000094588033386,-0.0003353784042909,0.0005119835877039,85.20296261042029,06_SPOT_AR1,525.02,0
17861.040533333333,0.0400616339729949,-1.5797244965562152,-3.3267893104052773,879.6200431451493,1399.9999418414145,0.9999800411265896,1.0000277271397169,-0.0004016426975096,0.0006297145184644,86.35944058121115,06_SPOT_AR1,525.02,0
17862.409058333335,0.0476916578301203,-1.2280805711232692,-3.4640825036215084,787.9867843702278,1109.0634372137226,0.9999688037973404,1.0000327450835056,-0.000281198615871,0.0004712618753951,83.7417243499721,06_SPOT_AR1,525.02,0
17863.86137083333,0.0408167904654222,-1.4335598012254738,-3.464449338471828,775.2010554052983,1285.875537635338,0.9999595064570276,1.0000274332570582,-0.0004023718477178,0.0005993127515535,87.81059153486322,06_SPOT_AR1,525.02,0
17865.323229166665,0.0437051099366108,-1.5131238373447644,-3.465561901116951,777.336201494454,1355.7659972285214,0.99996363908646,1.0000240030606034,-0.000362517632589,0.0005560130065002,87.07942670063329,06_SPOT_AR1,525.02,0
17866.780266666665,0.0410188568109912,-1.5140723196354262,-3.491049065455172,776.8273725341155,1379.9363715606205,0.9999749507905998,1.0000235467659029,-0.0003971856993074,0.0005964385401979,82.4909605271325,06_SPOT_AR1,525.02,0
17868.23643333333,0.0486172979429453,-1.3142444907697532,-3.4693223454494184,785.5934018341056,1185.3493056874436,0.999969792584982,1.000039957656114,-0.0002633446845601,0.0004465744606858,87.91545931776463,06_SPOT_AR1,525.02,0
17869.698725000002,0.0422559920197585,-1.3220451650682743,-3.4751197952970987,785.1678810146811,1199.446329930914,0.9999684783353824,1.0000285058268783,-0.0003732681903261,0.0005875320726486,82.97732677189211,06_SPOT_AR1,525.02,0
17871.067949999997,0.0487089717424713,-1.30558709070938,-3.47135175457562,787.7403387886327,1181.5096451680408,0.9999664166562908,1.0000329371770085,-0.0002545512001294,0.0004693214350902,87.85250632784172,06_SPOT_AR1,525.02,0
17872.604574999998,0.051724669199945,-1.2774099185203571,-3.4561117411992006,787.1410237908649,1168.358499564314,0.9999679871793457,1.0000310492222382,-0.0002137377233605,0.0003818678925867,91.113736795596,06_SPOT_AR1,525.02,0
17874.064945833332,0.0540367357480094,-1.3095995026846627,-3.481094218423681,791.4952813755518,1192.2976555795397,0.999970065050894,1.000033369109275,-0.0001786146522468,0.000350211606216,82.27904832976552,06_SPOT_AR1,525.02,0
17875.5219,0.0519516881807317,-1.4156140432372928,-3.4891774611054007,786.4449552795551,1283.8194880581264,0.999976821592522,1.0000229006177044,-0.0002108815048033,0.0003616528446939,81.26492158490976,06_SPOT_AR1,525.02,0
17876.886133333333,0.0587630373830155,-1.1748380470863264,-3.450226519740859,798.3360062839083,1078.1763772171803,0.999969734505208,1.0000249257724243,-9.72082344639968e-05,0.0002510894504217,88.22768724455753,06_SPOT_AR1,525.02,0
17878.252995833333,0.0560387336592244,-1.2884352469242886,-3.4469818009458177,794.5408041329167,1173.6038779330809,0.9999714976993144,1.0000343295035716,-0.000136109238351,0.000313212016932,89.28725445832903,06_SPOT_AR1,525.02,0
17879.617316666667,0.0527760550501279,-1.0179311620856857,-3.3827774604845064,791.9892180972489,1088.900295695491,0.999984786397532,1.0000830084755854,-0.0002129520718065,0.0003906363397971,87.27685971364723,06_SPOT_AR1,525.02,0
17881.079612499998,0.0529922358367865,-1.2656233377424686,-3.479164349110533,792.5411870545491,1161.8611886635742,0.9999750138456576,1.0000354946517351,-0.0001904369160031,0.0003791677294973,85.99187878705533,06_SPOT_AR1,525.02,0
17882.539541666665,0.0533095441978643,-1.2127420293256113,-3.477947951927322,791.3377033702576,1102.929479900503,0.9999686175398668,1.0000839190954776,-0.00019619130117,0.0003666866829738,89.65031623806279,06_SPOT_AR1,525.02,0
17883.906316666667,0.052027436459399,-1.2266034441012703,-3.4836318307479543,789.8227108905984,1135.21675695752,0.9999734920482276,1.0000407513616194,-0.0002034254535212,0.0003969946896389,88.31659510855219,06_SPOT_AR1,525.02,0
17885.27965416667,0.0423838196246828,-1.5375625064778435,-3.398678871291916,862.7643808030183,1390.184593540552,0.9999742706235956,1.000023179940167,-0.0003861250426113,0.0005893669491109,81.85594592079993,06_SPOT_AR1,525.02,0
17886.736345833335,0.0510629832240138,-1.366288444616056,-3.4970185183889524,787.6344345235676,1254.7570111620516,0.9999734243323568,1.0000362116680963,-0.0002240259873522,0.0004306498045427,86.60939111698046,06_SPOT_AR1,525.02,0
17888.186116666668,0.0523634574524974,-1.22628776996386,-3.507976794921701,789.2903964604724,1129.7582362255732,0.9999686165991418,1.0000405511403547,-0.000199302554154,0.0003817185966289,81.70715873107167,06_SPOT_AR1,525.02,0
17889.642458333336,0.053188989521374,-1.2977047366232166,-3.4934273829653057,789.0068270409718,1186.996855438132,0.9999744644634944,1.0000393952088735,-0.0001919298191961,0.0003662788867229,87.1457224879834,06_SPOT_AR1,525.02,0
17891.09555833333,0.0480590744189529,-1.3726960925809686,-3.4967798441546503,782.0431622446569,1260.877223191888,0.999974705977367,1.0000280341084038,-0.0002783662869164,0.0004618566308948,84.81260873169256,06_SPOT_AR1,525.02,0
17892.5519875,0.0480174834229769,-1.424045429943354,-3.506689408000732,782.7587803832353,1297.092426476435,0.9999736125153592,1.0000285032590732,-0.0002694786083307,0.0004681819240641,88.19356254409018,06_SPOT_AR1,525.02,0
17894.0057,0.0432558138822524,-1.5146508694964078,-3.395012822584041,870.748161783715,1389.8189035939974,0.9999774975228838,1.0000243609692785,-0.0003691008975292,0.0005464200343003,85.14828074019202,06_SPOT_AR1,525.02,0
17895.454250000003,0.0415191072471256,-1.51417317419673,-3.4222878572460376,851.2871078786767,1397.7548474472417,0.9999697950622076,1.0000238069900702,-0.0003982752237351,0.0005703214801596,90.92396163299269,06_SPOT_AR1,525.02,0
17896.82303333333,0.0423599894999941,-1.4542353312802174,-3.5353396472203773,760.0400590498488,1327.8449717976475,0.9999716948210172,1.0000350621565086,-0.0004012603542558,0.0005753285268848,87.30704504882006,06_SPOT_AR1,525.02,0
17898.186220833333,0.0339429366399293,-1.5422289738788304,-3.4071733145880407,874.9128677677525,1394.0810687336077,0.9999899610318126,1.000018317126297,-0.0005458765738118,0.0006917071558463,86.25330237539336,06_SPOT_AR1,525.02,0
17899.638883333333,0.0325773388653655,-1.5210673087796955,-3.375472383511385,881.248665118985,1383.077947738745,0.9999726018609384,1.000036251917094,-0.0005351765594716,0.0007316155809116,81.65606626770125,06_SPOT_AR1,525.02,0
17901.004958333335,0.0397367347695993,-1.5057286155397809,-3.4207570033491863,862.7492799155461,1390.1523771365023,0.9999711408727668,1.0000261676255369,-0.0003910044274811,0.0006232867833201,85.38207483339531,06_SPOT_AR1,525.02,0
17902.458670833334,0.0425406366748572,-1.4222266077105103,-3.5226141494924885,781.3083850574102,1300.7954156964054,0.9999661528419568,1.000048507354151,-0.0003895862861808,0.0005788835197104,85.1954824838974,06_SPOT_AR1,525.02,0
17903.82518333333,0.0481302123453917,-1.386532305204014,-3.495354312165256,778.3581064817888,1272.7967741009231,0.9999739777644896,1.0000844979847043,-0.0002775675467496,0.0004626956102413,91.28023817357273,06_SPOT_AR1,525.02,0
