timestamp,angle_deg,t_y,t_x,center_y,center_x,scale_x,scale_y,shear_x,shear_y,fun,obs_ID,line,wave
16323.0,0.0429642568259307,-0.7710158009850911,-3.374594552137709,805.5777560791284,741.3991936259622,0.9999667346012264,1.0000335043152684,-0.000350593899149,0.0005520988566322,,04_QSUN_QS4ab,525.02,
16325.0,0.0391829672101737,-0.8037896309016811,-3.364707989474649,803.3077342274238,760.8330565875156,0.999960133517092,1.0000384361103252,-0.000447984248503,0.0005975316318397,,04_QSUN_QS4ab,525.02,
16326.0,0.0405756148621986,-0.9563212409069832,-3.3742346190900148,796.8276200461569,903.4203958452176,0.9999605482513046,1.000028454343089,-0.0004056895229374,0.0005893959358733,,04_QSUN_QS4ab,525.02,
16328.0,0.0363192646416108,-0.736470464625264,-3.3711312420467263,807.4903675080467,717.6877076867474,0.999963099782522,1.000019621304337,-0.0004718559284099,0.0006510807742834,,04_QSUN_QS4ab,525.02,
16329.0,0.0407419876209688,-0.9223917048768228,-3.3713903385836064,793.4346078053687,883.2541342549715,0.9999599842764773,1.0000327238856652,-0.0004056767301374,0.0005744663497845,,04_QSUN_QS4ab,525.02,
16330.0,0.0443116113728421,-0.9994632520106204,-3.3926853556121865,791.9971978722211,935.5881846303656,0.9999619861312332,1.000033342000352,-0.0003427000756207,0.000511330710533,,04_QSUN_QS4ab,525.02,
16332.0,0.0445772686759555,-0.6773494819640767,-3.3899613058073066,810.9809795356256,656.8959854304163,0.9999630638482792,1.0000369362673818,-0.0003539515551943,0.0005189393674182,,04_QSUN_QS4ab,525.02,
16333.0,0.040030481607022,-0.7577703143798532,-3.373586078445733,808.2218414284987,730.4207100821395,0.9999612360004716,1.0000319209229471,-0.0004077764709424,0.0005963894240989,,04_QSUN_QS4ab,525.02,
16335.0,0.0477808123203765,-0.747248299045299,-3.388668145547928,805.667844926283,726.3957643547727,0.9999628193420024,1.0000154260963132,-0.0002772447591463,0.0004517298585965,,04_QSUN_QS4ab,525.02,
16336.0,0.0385809392379615,-0.6323560536167716,-3.379754054180855,813.3755775623384,621.5628744415201,0.9999629906268848,1.0000248693797529,-0.0004305856634032,0.0006031695884912,,04_QSUN_QS4ab,525.02,
16338.0,0.0375043960448378,-0.6245318299444226,-3.37348548878058,820.2996208283897,608.8254916725349,0.999959311822652,1.000025825341916,-0.0004982909750573,0.0006249483334412,,04_QSUN_QS4ab,525.02,
16339.0,0.0320413509341276,-0.8518201599111576,-3.403804543819902,800.5203577145999,812.6833228404699,0.999966288468504,1.0000226681163875,-0.0005901695602958,0.0007262616039028,,04_QSUN_QS4ab,525.02,
16341.0,0.0389371528547155,-0.8493220881335201,-3.3973990229881106,800.2994945297376,815.5624193333907,0.9999598104734632,1.0000317213348822,-0.0004495910432442,0.0006414048417649,,04_QSUN_QS4ab,525.02,
16342.0,0.0381878544653823,-0.7112648362306129,-3.393311863697843,806.8352002063529,695.5780723466708,0.9999659672051392,1.0000244609938045,-0.000432684266361,0.0005941810528675,,04_QSUN_QS4ab,525.02,
16343.0,0.0382606546468053,-0.757190910597019,-3.4163766584524886,802.4840559643196,745.6408099523628,0.999963674801688,1.000033298196941,-0.0004556525591067,0.0006042376374288,,04_QSUN_QS4ab,525.02,
16345.0,0.0361794954294622,-0.8847727217177807,-3.405212930090173,795.2943088389989,849.3271926779242,0.9999621879822644,1.0000434992750966,-0.0004959596305227,0.0006406767872742,,04_QSUN_QS4ab,525.02,
16346.0,0.038445042296609,-0.7702190366959814,-3.4165064809233594,803.3614637373101,754.2117558784893,0.9999632411610978,1.0000227382516789,-0.0004386629179591,0.0005970535499246,,04_QSUN_QS4ab,525.02,
16348.0,0.0435062539904877,-0.7452138157738329,-3.399131736521919,806.7463222101816,724.4480562720213,0.9999520746445174,1.0000091589488476,-0.000344839089651,0.0005478334966337,,04_QSUN_QS4ab,525.02,
16349.0,0.0471761629809023,-0.8906019310345834,-3.405601691427408,797.3716885565387,859.3072387781242,0.9999552938861536,1.000047687015134,-0.0003229349513346,0.0004474797155784,,04_QSUN_QS4ab,525.02,
16350.0,0.0441840500194004,-0.8939463031939759,-3.4149146143905185,798.3648940080789,854.229885162912,0.9999533153252448,1.0000268623408954,-0.0003297178601837,0.0005185365041539,,04_QSUN_QS4ab,525.02,
16352.0,0.0442004001931897,-0.8075787132034036,-3.406242557281814,804.264634207514,777.7634807201699,0.999960676564292,1.000013911247539,-0.0003463237779467,0.0005141492057779,,04_QSUN_QS4ab,525.02,
16353.0,0.032950591364502,-0.77637081381616,-3.4026066760873586,805.2652130509084,756.4035818698627,0.9999538909243304,1.0000139749714372,-0.000548345498324,0.0007056292986444,,04_QSUN_QS4ab,525.02,
16355.0,0.030897777649234,-0.909808266155835,-3.4213137893069625,794.8064811132801,876.9738865731913,0.9999562778036424,1.0000296107580924,-0.0006045000515957,0.0007525661708155,,04_QSUN_QS4ab,525.02,
16356.0,0.0377061799607397,-0.8707194394397485,-3.424169692568149,796.3114357169566,837.1602679570465,0.9999541896494072,1.00002700085505,-0.000450333637452,0.0006119560294561,,04_QSUN_QS4ab,525.02,
16358.0,0.0320313148811133,-0.6987824182865348,-3.428355304316596,806.7518608361548,721.3036967714306,0.9999771749878564,1.0000289474222024,-0.0005600868189683,0.0007506055992782,,04_QSUN_QS4ab,525.02,
16359.0,0.0318323350871435,-1.0484517550979957,-3.4502467420608345,785.9336637791953,995.3746050488032,0.999965362885526,1.0000211973640414,-0.0005783238715286,0.0007366809041183,,04_QSUN_QS4ab,525.02,
16361.0,0.0400925876587986,-0.4940110834057634,-3.4206370486750832,819.9730548900143,492.3853771986553,0.9999570543599614,1.000085724533341,-0.000406967429479,0.000607470052417,,04_QSUN_QS4ab,525.02,
16362.0,0.0432404623645859,-0.7683303979586799,-3.432269460643167,802.2826872473416,752.831231389641,0.9999575756486035,1.00004096282434,-0.0003641941682804,0.0005526871941119,,04_QSUN_QS4ab,525.02,
16363.0,0.0399078332640582,-0.6204025177185727,-3.432355023739208,810.906075221227,632.8697774803882,0.9999663627017732,1.0000929785613626,-0.0004270749232118,0.0005978923454767,,04_QSUN_QS4ab,525.02,
16365.0,0.0385484627941145,-0.4294692101684557,-3.417118256451136,822.855716399091,450.6168672319112,0.999977073831984,1.0001025363015266,-0.0004527662547182,0.0006429870231836,,04_QSUN_QS4ab,525.02,
16367.0,0.0379839496917456,-0.1511351594237057,-3.325957656801447,893.5500446548725,210.5519235321568,0.9999850311679992,1.0000136194274434,-0.0004403018002937,0.0006274482471855,,04_QSUN_QS4ab,525.02,
16368.0,0.0291913980958474,-1.0968081050431857,-3.432685791914617,781.621772037848,1050.837174473956,0.9999584453716396,1.0000145405628178,-0.000580837868365,0.0007693976861909,,04_QSUN_QS4ab,525.02,
16369.0,0.0355128275683183,-0.4537195570246298,-3.4168223005172744,825.6176842767915,469.8785331273432,0.9999608524746024,1.0000032415698907,-0.0005060024687562,0.0006771341216165,,04_QSUN_QS4ab,525.02,
16371.0,0.0415486592442782,-0.5311222210110751,-3.4135266615792026,818.8011916988227,532.9644482246184,0.9999577658955804,1.0000248722664866,-0.0003742541716213,0.0005938839292695,,04_QSUN_QS4ab,525.02,
16372.0,0.0373053894546309,-0.6418156193091744,-3.4242291272044616,815.7277356839967,639.681716050252,0.9999584483114432,1.0000960930061131,-0.0004624821085731,0.0006393920148482,,04_QSUN_QS4ab,525.02,
17849.431225,-0.0009914726320558592,-0.04121105879294852,0.022259278659577757,768.6305457264494,554.8129432850199,0.9999945957486487,1.0000211757087116,3.721509582635567e-05,3.939000918538481e-05,186.74040529379036,06_SPOT_AR1,517,9.0
17848.872295833335,0.0503071665937988,-1.2516891551971454,-3.4433150985995695,793.2958098911963,1107.9347065061986,0.9999559670718692,0.9999618945874954,-0.000258396327022,0.0003773450712968,91.2327711159977,06_SPOT_AR1,517.0,0.0
17848.872295833335,0.0503071665937988,-1.2516891551971454,-3.4433150985995695,793.2958098911963,1107.9347065061986,0.9999559670718692,0.9999618945874954,-0.000258396327022,0.0003773450712968,91.2327711159977,06_SPOT_AR1,517.0,0.0
17848.938220833337,-0.0014361608014729,0.0367688470963919,-0.1140215598268744,809.6436595758454,547.6932359978629,0.9999390608888452,1.0000112428541672,3.393635635645783e-05,2.7889434686030596e-05,65.70751956567355,06_SPOT_AR1,517.0,1.0
17848.938220833337,-0.0014361608014729,0.0367688470963919,-0.1140215598268744,809.6436595758454,547.6932359978629,0.9999390608888452,1.0000112428541672,3.393635635645783e-05,2.7889434686030596e-05,65.70751956567355,06_SPOT_AR1,517.0,1.0
17849.00415,-1.8448774624271855e-05,0.0570547077214762,0.1781826267862944,782.354338311531,256.09193836557387,1.000049721222507,1.0000617327915962,1.3834434909984989e-05,5.148757988359182e-05,67.55884480759387,06_SPOT_AR1,517.0,2.0
17849.00415,-1.8448774624271855e-05,0.0570547077214762,0.1781826267862944,782.354338311531,256.09193836557387,1.000049721222507,1.0000617327915962,1.3834434909984989e-05,5.148757988359182e-05,67.55884480759387,06_SPOT_AR1,517.0,2.0
17849.060266666664,0.001321351806872,-0.0906677183372769,0.1134449442896711,806.6888638321201,790.4204216210339,1.0001180947676087,1.0001086106942632,-5.7133296916609365e-05,1.083810524972733e-05,89.29150811179558,06_SPOT_AR1,517.0,3.0
17849.060266666664,0.001321351806872,-0.0906677183372769,0.1134449442896711,806.6888638321201,790.4204216210339,1.0001180947676087,1.0001086106942632,-5.7133296916609365e-05,1.083810524972733e-05,89.29150811179558,06_SPOT_AR1,517.0,3.0
17849.11639166667,0.0011163618166667,0.0652672194429294,-0.4678502200594074,872.8628902692344,1397.687828348331,0.9998071126018676,0.999822415600734,-7.004177865249755e-06,-8.778061102001581e-05,46.5335624769688,06_SPOT_AR1,517.0,4.0
17849.11639166667,0.0011163618166667,0.0652672194429294,-0.4678502200594074,872.8628902692344,1397.687828348331,0.9998071126018676,0.999822415600734,-7.004177865249755e-06,-8.778061102001581e-05,46.5335624769688,06_SPOT_AR1,517.0,4.0
17849.172508333333,-0.0013764044645276,-0.1678868732477205,0.1241471360884219,800.6567861260597,859.8903594215899,1.0000500339111131,1.000001756965759,-3.723751138941548e-05,2.0721692269325272e-05,59.79413484570951,06_SPOT_AR1,517.0,5.0
17849.172508333333,-0.0013764044645276,-0.1678868732477205,0.1241471360884219,800.6567861260597,859.8903594215899,1.0000500339111131,1.000001756965759,-3.723751138941548e-05,2.0721692269325272e-05,59.79413484570951,06_SPOT_AR1,517.0,5.0
17849.228633333332,-0.00089026737815,0.010974280298704,0.016816050101326,788.3616882232905,636.8473073674808,1.0000270600158627,1.0000513920010723,2.6727914351029143e-05,4.064999454261074e-05,69.12455396123231,06_SPOT_AR1,517.0,6.0
17849.228633333332,-0.00089026737815,0.010974280298704,0.016816050101326,788.3616882232905,636.8473073674808,1.0000270600158627,1.0000513920010723,2.6727914351029143e-05,4.064999454261074e-05,69.12455396123231,06_SPOT_AR1,517.0,6.0
17849.289654166667,-0.0049942574729957,-0.0022198747928152,0.0377946888051994,782.1248339229109,697.6679326945679,0.9999716559729034,0.9999427561435827,-4.396058181025737e-05,9.053656933011575e-05,62.70842464741597,06_SPOT_AR1,517.0,7.0
17849.289654166667,-0.0049942574729957,-0.0022198747928152,0.0377946888051994,782.1248339229109,697.6679326945679,0.9999716559729034,0.9999427561435827,-4.396058181025737e-05,9.053656933011575e-05,62.70842464741597,06_SPOT_AR1,517.0,7.0
17849.350679166666,0.0002097945604009,0.0066329995465605,0.0052810739818501,799.9888399930833,513.6499737278424,0.99999407171285,0.9999854949509032,-3.4069783838047436e-05,-3.7661453773440295e-05,89.40374951546313,06_SPOT_AR1,517.0,8.0
17849.350679166666,0.0002097945604009,0.0066329995465605,0.0052810739818501,799.9888399930833,513.6499737278424,0.99999407171285,0.9999854949509032,-3.4069783838047436e-05,-3.7661453773440295e-05,89.40374951546313,06_SPOT_AR1,517.0,8.0
17849.431225,-0.0009914726320558,-0.0412110587929485,0.0222592786595777,768.6305457264494,554.8129432850199,0.9999945957486488,1.0000211757087116,3.721509582635567e-05,3.939000918538481e-05,186.74040529379036,06_SPOT_AR1,517.0,9.0
17847.0,0.0448953833363076,-1.329730352777078,-3.446015261044986,787.8082823767647,1186.3871537272214,0.9999540097819202,0.9999738141103371,-0.0003537012744626,0.0005042089355948,,06_SPOT_AR1,517.0,
17847.507449999997,0.0448953833363076,-1.329730352777078,-3.446015261044986,787.8082823767647,1186.3871537272214,0.9999540097819202,0.9999738141103371,-0.0003537012744626,0.0005042089355948,,06_SPOT_AR1,517.0,
17847.507449999997,0.0448953833363076,-1.329730352777078,-3.446015261044986,787.8082823767647,1186.3871537272214,0.9999540097819202,0.9999738141103371,-0.0003537012744626,0.0005042089355948,,06_SPOT_AR1,517.0,
17848.0,0.050307169112623,-1.2516891546852291,-3.44331511487647,793.295804206117,1107.9347059939096,0.9999559670591184,0.9999618945469584,-0.000258396274709,0.0003773450491143,,06_SPOT_AR1,517.0,
17848.872295833335,0.050307169112623,-1.2516891546852291,-3.44331511487647,793.295804206117,1107.9347059939096,0.9999559670591184,0.9999618945469584,-0.000258396274709,0.0003773450491143,,06_SPOT_AR1,517.0,
17848.872295833335,0.050307169112623,-1.2516891546852291,-3.44331511487647,793.295804206117,1107.9347059939096,0.9999559670591184,0.9999618945469584,-0.000258396274709,0.0003773450491143,,06_SPOT_AR1,517.0,
17850.238108333335,0.0473285113665167,-1.3722838057584998,-3.419642404290756,785.2624431703231,1217.2102498854358,0.9999149804270188,1.000028873116125,-0.0003016431592109,0.0004572047840751,,06_SPOT_AR1,517.0,
17851.60803333333,0.0465018385999935,-1.1061398395697075,-3.424134719572403,798.356657103761,992.8545371656212,0.9999131192230576,0.9999696142848616,-0.0003192448092809,0.0004535033186981,,06_SPOT_AR1,517.0,
17853.064899999998,0.0515600866614242,-1.078409392052439,-3.4265662911267527,802.3938568731438,957.7574501506948,0.9999162042409804,0.9999832261194348,-0.0002491498230142,0.0003863923397186,,06_SPOT_AR1,517.0,
17854.52395,0.0360584692781492,-1.5302363947150652,-3.332697154199323,891.3222557234534,1386.8210301821946,0.9999125841232064,0.9999808955075036,-0.0004797306375807,0.0006534508223147,,06_SPOT_AR1,517.0,
17855.977225,0.0378377071776114,-1.4758482412783331,-3.4798782245665274,769.2751029423621,1314.7888167661342,0.9999135065405448,0.9999744225947604,-0.0004711495784945,0.0006251952457864,,06_SPOT_AR1,517.0,
17857.434441666668,0.0372267381899717,-1.4076460233697692,-3.474889523746364,769.0302358937604,1263.9150071250947,0.9999146446977216,0.999993141217947,-0.0004850847276831,0.0006203441478655,,06_SPOT_AR1,517.0,
17858.889208333334,0.0410687304962011,-1.3804420600035856,-3.460219428701074,777.9198478600116,1246.8464900650793,0.999917035332901,0.9999834926271042,-0.0003917437829633,0.0005746917108961,,06_SPOT_AR1,517.0,
17860.345458333333,0.0423153716144877,-1.46325467841063,-3.488556962143745,778.1372548165347,1329.8173512695869,0.9999128740447522,0.9999720729355458,-0.000368182046945,0.0005716747117346,,06_SPOT_AR1,517.0,
17861.713283333334,0.0387282644061086,-1.0752526202430364,-3.407828853156922,798.3000542168993,985.0787789898268,0.9999579803883428,1.0000219193240634,-0.0004305595579706,0.0005987633027636,,06_SPOT_AR1,517.0,
17863.1656,0.0361799663575965,-1.493497787742188,-3.533330004144537,766.6280263158523,1353.7566213536356,0.9999121189891852,0.999954725326448,-0.000475255341929,0.0006579360847796,,06_SPOT_AR1,517.0,
17864.6292,0.0363199636375158,-1.2763066838939137,-3.4754666337702065,781.6591700610909,1154.5926303934748,0.9999146703677196,0.9999549590170376,-0.0005003759904096,0.0006493459479432,,06_SPOT_AR1,517.0,
17866.08720833333,0.0363804195194443,-1.561697455429278,-3.343165743275486,896.6774093457722,1398.9572026152102,0.9999180176599796,0.9999846648991548,-0.0004813171476839,0.0006712126136998,,06_SPOT_AR1,517.0,
17867.544070833334,0.0429499654004978,-1.1864298939957685,-3.432331330979108,792.0141861505791,1079.1924120461742,0.9999173076298612,1.0000104890139403,-0.0003787406586645,0.0005496792302937,,06_SPOT_AR1,517.0,
17869.0012875,0.0470982589128281,-1.3174193769468687,-3.4746023948351623,789.0801856739555,1216.2019716558757,0.9999147382800816,0.999976643583067,-0.0002784920755531,0.0004747739398716,,06_SPOT_AR1,517.0,
17870.375766666664,0.0412257092481407,-1.5160274039205877,-3.320940003382089,898.2103737723222,1399.9999989627695,0.99990992287042,0.9999879651526014,-0.0003759908662408,0.0005997799120273,,06_SPOT_AR1,517.0,
17871.829833333333,0.0327254304914907,-1.5257980972965577,-3.3326482448100614,896.4649171698571,1393.410742237628,0.9999558673738432,0.9999932350438048,-0.0005335611741622,0.0007151844167228,,06_SPOT_AR1,517.0,
17873.36855833333,0.0412800930505937,-1.1110081414825506,-3.46172813032376,795.2126117784495,1013.4534893139902,0.9999198437672774,0.9999652877893715,-0.0003954031394511,0.0005812787529315,,06_SPOT_AR1,517.0,
17874.826383333333,0.0302235825956722,-1.5472936505271566,-3.324886751990375,888.844660034613,1395.5833333390203,0.9999201762938908,1.000007128313054,-0.0005815706002045,0.0007569252417113,,06_SPOT_AR1,517.0,
17876.1943,0.0351945550085767,-1.4492643949120527,-3.4065520058153003,834.5718362672482,1322.2567433863258,0.9999185385894492,0.999993751027684,-0.000482025281259,0.0006659402192023,,06_SPOT_AR1,517.0,
17877.560808333335,0.0352398289953321,-1.1514737183362176,-3.493087416828116,785.9510682310176,1060.728695346314,0.9999134515567728,0.9999405383629156,-0.0005081395203,0.0006517547917067,,06_SPOT_AR1,517.0,
17878.925658333334,0.0369180758905364,-1.2958168885025014,-3.4065468674817967,775.9494633348834,1176.2532997560902,0.9999147442259564,1.0000183986352855,-0.0005001736054152,0.0006383758292625,,06_SPOT_AR1,517.0,
